,year,state,state_code,district,candidate,party,d_eg,r_eg,le
0,1976,Alabama,AL,1,Jack Edwards,republican,-0.12481071451294776,0.12481071451294776,0.243361562
1,1976,Alabama,AL,2,"William L. """"Bill"""" Dickinson",republican,-0.17395211112674436,0.17395211112674436,0.481489182
2,1976,Alabama,AL,3,Bill Nichols,democrat,-0.4897082778024582,0.4897082778024582,2.190968037
3,1976,Alabama,AL,4,Tom Bevill,democrat,-0.05382565815636682,0.05382565815636682,1.758790851
4,1976,Alabama,AL,5,Ronnie G. Flippo,democrat,-0.4999471644945404,0.4999471644945404,0.564978004
5,1976,Alabama,AL,6,"John H. Buchanan, Jr.",republican,-0.1800692846330868,0.1800692846330868,0.020175051
6,1976,Alabama,AL,7,Walter Flowers,democrat,-0.499963801232568,0.499963801232568,0.300772637
7,1976,Alaska,AK,0,Don Young,republican,-0.04050064293448837,0.04050064293448837,
8,1976,Arizona,AZ,1,John J. Rhodes,republican,-0.1667434971656981,0.1667434971656981,0.519589841
9,1976,Arizona,AZ,2,Morris K. Udall,democrat,0.15586290960203816,-0.15586290960203816,9.415657997
10,1976,Arizona,AZ,3,Bob Stump,democrat,0.22410573558090446,-0.22410573558090446,0.075656444
11,1976,Arizona,AZ,4,Eldon Rudd,republican,-0.2481209875254449,0.2481209875254449,0.039089162
12,1976,Arkansas,AR,1,Bill Alexander,democrat,0.061434276166889824,-0.061434276166889824,0.315449327
13,1976,Arkansas,AR,2,Jim Guy Tucker,democrat,-0.1138332527877714,0.1138332527877714,0.094570555
14,1976,Arkansas,AR,3,John Paul Hammerschmidt,republican,0.0,0.0,0.7973004579999999
15,1976,Arkansas,AR,4,Ray Thornton,democrat,0.0,0.0,0.400386959
16,1976,California,CA,1,Harold T. (Bizz) Johnson,democrat,0.010526873594573672,-0.010526873594573672,5.170519829
17,1976,California,CA,2,Don H. Clausen,republican,-0.17505183249216166,0.17505183249216166,0.228230268
18,1976,California,CA,3,John E. Moss,democrat,0.021427752353352036,-0.021427752353352036,0.121050313
19,1976,California,CA,4,Robert L. Leggett,democrat,0.2478415884849408,-0.2478415884849408,7.103451729
20,1976,California,CA,5,John L. Burton,democrat,0.131555730414774,-0.131555730414774,1.099640846
21,1976,California,CA,6,Phillip Burton,democrat,0.05470301567417275,-0.05470301567417275,4.724550724
22,1976,California,CA,7,George Miller,democrat,-0.007098000162588406,0.007098000162588406,0.475462615
23,1976,California,CA,8,Ronald V. Dellums,democrat,0.112990850655483,-0.112990850655483,1.228690863
24,1976,California,CA,9,Fortney H. (Pete) Stark,democrat,0.03164254734139947,-0.03164254734139947,0.8289166090000001
25,1976,California,CA,10,Don Edwards,democrat,0.012276204139137818,-0.012276204139137818,1.476257801
26,1976,California,CA,11,Leo J. Ryan,democrat,0.12177769958114353,-0.12177769958114353,0.163047299
27,1976,California,CA,12,"Paul N. """"Pete"""" McCloskey, Jr.",republican,-0.07523608507698483,0.07523608507698483,0.14413318
28,1976,California,CA,13,Norman Y. Mineta,democrat,0.071919836534048,-0.071919836534048,1.473155141
29,1976,California,CA,14,John J. McFall,democrat,0.0246162309733524,-0.0246162309733524,2.337261677
30,1976,California,CA,15,B. F. Sisk,democrat,0.027957721804803985,-0.027957721804803985,1.416298509
31,1976,California,CA,16,Leon E. Panetta,democrat,0.2158005671801947,-0.2158005671801947,0.575657725
32,1976,California,CA,17,John Krebs,democrat,0.0931130190683324,-0.0931130190683324,1.6673343180000002
33,1976,California,CA,18,William M. Ketchum,republican,-0.10797740319942403,0.10797740319942403,0.8467679020000001
34,1976,California,CA,19,Robert J. Lagomarsino,republican,-0.10621206388040824,0.10621206388040824,0.327355534
35,1976,California,CA,20,"Barry Goldwater, Jr.",republican,-0.07754622707049888,0.07754622707049888,0.27236318600000003
36,1976,California,CA,21,James C. Corman,democrat,0.06142845946351945,-0.06142845946351945,4.796281815
37,1976,California,CA,22,Carlos J. Moorhead,republican,-0.12391169154228855,0.12391169154228855,0.325922787
38,1976,California,CA,23,Anthony C. Beilenson,democrat,0.14821380031605186,-0.14821380031605186,0.085743971
39,1976,California,CA,24,Heny A. Waxman,democrat,0.0721894676230175,-0.0721894676230175,0.157831743
40,1976,California,CA,25,Edward R. Roybal,democrat,0.0005116279069767441,-0.0005116279069767441,0.441329241
41,1976,California,CA,26,John H. Rousselot,republican,-0.09413727636973536,0.09413727636973536,0.200703725
42,1976,California,CA,27,Robert K. Dornan,republican,-0.2031608551077949,0.2031608551077949,0.234749123
43,1976,California,CA,28,Yvonne Brathwaite Burke,democrat,-0.0519627051044327,0.0519627051044327,0.961717427
44,1976,California,CA,29,"Augustus F. """"Gus"""" Hawkins",democrat,-0.12092399743276536,0.12092399743276536,3.500644445
45,1976,California,CA,30,Georg E. Danielson,democrat,0.006156196638806507,-0.006156196638806507,2.512513876
46,1976,California,CA,31,Charles II. Wilson,democrat,-0.5000120257350731,0.5000120257350731,
47,1976,California,CA,32,Glenn M. Anderson,democrat,0.027752927143171045,-0.027752927143171045,5.25313282
48,1976,California,CA,33,Del Clawson,republican,-0.19921624664415,0.19921624664415,0.063047037
49,1976,California,CA,34,Mark W. Hannaford,democrat,0.24286413739423005,-0.24286413739423005,0.311666518
50,1976,California,CA,35,Jim Lloyd,democrat,0.21740076840176087,-0.21740076840176087,0.158878535
51,1976,California,CA,36,"George E. Brown, Jr.",democrat,0.10950079969638646,-0.10950079969638646,3.2927794460000004
52,1976,California,CA,37,Shirley N. Pettis,republican,-0.024971144691421063,0.024971144691421063,0.68138659
53,1976,California,CA,38,Jerry Patterson,democrat,0.1138437525014008,-0.1138437525014008,0.344236821
54,1976,California,CA,39,Charles E. Wiggins,republican,-0.16424867002225385,0.16424867002225385,0.300746351
55,1976,California,CA,40,Robert E. Badham,republican,-0.15747634094572385,0.15747634094572385,0.006304704
56,1976,California,CA,41,Bob C. Wilson,republican,-0.173457967355198,0.173457967355198,0.757075012
57,1976,California,CA,42,Lionel Van Deerlin,democrat,-0.0098966282524866,0.0098966282524866,0.932929933
58,1976,California,CA,43,Clair W. Burgener,republican,-0.1000249016105538,0.1000249016105538,0.218356892
59,1976,Colorado,CO,1,Patricia Schroeder,democrat,0.2147383916120035,-0.2147383916120035,1.038326502
60,1976,Colorado,CO,2,Timothy E. Wirth,democrat,0.2449995421969552,-0.2449995421969552,1.353679776
61,1976,Colorado,CO,3,Frank E. Evans,democrat,0.2300607195032871,-0.2300607195032871,0.083222091
62,1976,Colorado,CO,4,James P. (Jim) Johnson,republican,-0.15393542607389446,0.15393542607389446,1.255191207
63,1976,Colorado,CO,5,William L. Armstrong,republican,-0.08568857380888756,0.08568857380888756,0.100875258
64,1976,Connecticut,CT,1,William R. Cotter,democrat,0.17363912633954753,-0.17363912633954753,0.7671305540000001
65,1976,Connecticut,CT,2,Christopher J. Dodd,democrat,0.095099129990698,-0.095099129990698,0.33607897200000003
66,1976,Connecticut,CT,3,Robert N. Giaimo,democrat,0.19405842537155896,-0.19405842537155896,0.052959509
67,1976,Connecticut,CT,4,Stewart B. McKinney,republican,-0.13024369983289708,0.13024369983289708,0.2675336
68,1976,Connecticut,CT,5,Ronald A. Sarasin,republican,-0.08120205686886614,0.08120205686886614,0.180314526
69,1976,Connecticut,CT,6,Anthony Toby Moffett,democrat,0.1817016365925304,-0.1817016365925304,0.529671669
70,1976,Delaware,DE,0,"Thomas B. Evans, Jr.",republican,-0.23087732756817075,0.23087732756817075,
71,1976,Florida,FL,1,Robert L. F. Sikes,democrat,0.0,0.0,0.514273643
72,1976,Florida,FL,2,Don Fuqua,democrat,0.0,0.0,0.25092721
73,1976,Florida,FL,3,Charles E. Bennett,democrat,0.0,0.0,1.051114678
74,1976,Florida,FL,4,"Bill Chappell, Jr.",democrat,0.0,0.0,0.314188391
75,1976,Florida,FL,5,Richard Kelly,republican,-0.1602590876738368,0.1602590876738368,0.085743971
76,1976,Florida,FL,6,C. W. Bill Young,republican,-0.09809317107200992,0.09809317107200992,0.334149301
77,1976,Florida,FL,7,Sam Gibbons,democrat,0.09283731402474127,-0.09283731402474127,0.681778193
78,1976,Florida,FL,8,Andy Ireland,democrat,0.16982498287998024,-0.16982498287998024,0.106304958
79,1976,Florida,FL,9,"Louis Frey, Jr.",republican,0.03084408785501888,-0.03084408785501888,0.410405815
80,1976,Florida,FL,10,L. A. (Skip) Bafalis,republican,-0.08676711642967305,0.08676711642967305,0.13996441699999998
81,1976,Florida,FL,11,Paul G. Rogers,democrat,-0.4111643174004404,0.4111643174004404,11.44813251
82,1976,Florida,FL,12,J. Herbert Burke,republican,-0.21101991199340955,0.21101991199340955,0.07061268400000001
83,1976,Florida,FL,13,William Lehman,democrat,-0.033326898681815674,0.033326898681815674,1.181393504
84,1976,Florida,FL,14,Claude Pepper,democrat,0.02127795555320481,-0.02127795555320481,2.299789667
85,1976,Florida,FL,15,Dante B. Fascell,democrat,0.045765039220126216,-0.045765039220126216,3.417469978
86,1976,Georgia,GA,1,Bo Ginn,democrat,-0.4991744261585102,0.4991744261585102,0.12630823300000002
87,1976,Georgia,GA,2,Dawson Mathis,democrat,-0.4977297815175057,0.4977297815175057,0.925607026
88,1976,Georgia,GA,3,Jack Brinkley,democrat,-0.1373471486800503,0.1373471486800503,1.940952778
89,1976,Georgia,GA,4,Elliott H. Levitas,democrat,0.06685996084553812,-0.06685996084553812,1.109247446
90,1976,Georgia,GA,5,Andrew Young,democrat,0.08320144658933938,-0.08320144658933938,0.43735627200000005
91,1976,Georgia,GA,6,"John J. Flynt, Jr.",democrat,0.23288360988102225,-0.23288360988102225,0.157617584
92,1976,Georgia,GA,7,Larry P. McDonald,democrat,0.19907003399455567,-0.19907003399455567,0.108440906
93,1976,Georgia,GA,8,Bill Lee Evans,democrat,0.054368365262009735,-0.054368365262009735,0.094570555
94,1976,Georgia,GA,9,Ed Jenkins,democrat,-0.04050552118138633,0.04050552118138633,0.260422528
95,1976,Georgia,GA,10,Doug Barnard,democrat,-0.4991461460617305,0.4991461460617305,0.141439512
96,1976,Hawaii,HI,1,Cecil L. Heftel,democrat,0.22708608886498746,-0.22708608886498746,0.187880173
97,1976,Hawaii,HI,2,Daniel K. Akaka,democrat,-0.07095016624065496,0.07095016624065496,0.279342353
98,1976,Idaho,ID,1,Steven D. Symms,republican,-0.20392461323684435,0.20392461323684435,0.22066462
99,1976,Idaho,ID,2,George Hansen,republican,-0.2441740980217773,0.2441740980217773,0.258707017
100,1976,Illinois,IL,1,Ralph H. Metcalfe,democrat,-0.17453332167093072,0.17453332167093072,0.398299098
101,1976,Illinois,IL,2,Morgan F. Murphy,democrat,-0.09676223101739448,0.09676223101739448,0.012609407
102,1976,Illinois,IL,3,Martin A. Russo,democrat,0.15793165788200544,-0.15793165788200544,0.075656444
103,1976,Illinois,IL,4,Edward Derwinski,republican,-0.09211580212043928,0.09211580212043928,0.103397138
