,name,party,context,le,eg
0,Jack Edwards,republican,candidate,"[{1976: 0.243361562}, {1978: 0.8662606890000001}, {1980: 0.403744034}, {1982: 0.519161761}]","[{1976: 0.12481071451294776}, {1978: 0.11063783311489732}, {1980: -0.4476970849933032}, {1982: 0.13340114422195684}]"
1,"William L. """"Bill"""" Dickinson",republican,candidate,"[{1976: 0.481489182}, {1978: 0.5554339079999999}]","[{1976: 0.17395211112674436}, {1978: 0.20998694821237124}]"
2,Bill Nichols,democrat,candidate,"[{1976: 2.1909680369999998}, {1978: 3.70944424}, {1980: 2.8073017510000002}, {1982: 1.695189595}, {1984: 1.86331106}, {1986: 0.466008365}, {1988: 0.0}]","[{1976: -0.4897082778024582}, {1978: -0.4999866483303737}, {1980: -0.4857162477681637}, {1982: -0.4625992517941671}, {1984: -0.462078943582037}, {1986: -0.05567335684693763}, {1988: -0.4607963371760282}]"
3,Tom Bevill,democrat,candidate,"[{1976: 1.7587908509999999}, {1978: 1.81377548}, {1980: 1.361848776}, {1982: 2.28665781}, {1984: 1.773720902}, {1986: 2.3158872130000003}, {1988: 2.418838978}, {1990: 2.3169056980000002}, {1992: 2.081462838}, {1994: 0.5977621670000001}]","[{1976: -0.05382565815636682}, {1978: -0.5}, {1980: -0.4794073558136366}, {1982: -0.499907256738641}, {1984: -0.5000083259787188}, {1986: -0.02495932209320635}, {1988: -0.4615892204828325}, {1990: -0.4973965533130587}, {1992: 0.052679125293354674}, {1994: -0.484949943098415}]"
4,Ronnie G. Flippo,democrat,candidate,"[{1976: 0.564978004}, {1978: 0.859399006}, {1982: 0.527287185}, {1984: 0.8210149090000001}, {1988: 0.15776024800000002}]","[{1976: -0.4999471644945404}, {1978: -0.4684148464259644}, {1982: -0.06218490510083038}, {1984: -0.4588470066518847}, {1988: 0.1008972634669896}]"
5,"John H. Buchanan, Jr.",republican,candidate,[{1976: 0.020175051}],[{1976: 0.1800692846330868}]
6,Walter Flowers,democrat,candidate,[{1976: 0.300772637}],[{1976: -0.499963801232568}]
7,Don Young,republican,candidate,[],"[{1976: 0.04050064293448837}, {1978: 0.19509892339777915}, {1982: 0.039423692871816386}, {1986: 0.17304342761417152}, {1988: 0.12376590396724625}, {1990: 0.2308841255015732}, {1992: 0.2301937135114337}, {1994: 0.1290674222051479}, {1996: 0.13506418485237484}, {1998: 0.1101768920734438}, {2000: -0.015114270407772794}, {2002: -0.03615435283785267}, {2004: 0.006425085667808904}, {2006: 0.16718340471776513}, {2008: 0.22416224469837026}, {2010: 0.05777517840643246}, {2012: 0.07338062966694732}, {2014: 0.20000554083956232}, {2016: 0.17850375408016925}, {2018: 0.217074346306784}]"
8,John J. Rhodes,republican,candidate,"[{1976: 0.519589841}, {1978: 0.13439879}, {1980: 0.02458205}]","[{1976: 0.1667434971656981}, {1978: 0.04030239924400189}, {1980: -0.0093679917359353}]"
9,Morris K. Udall,democrat,candidate,"[{1976: 9.415657997}, {1978: 9.087573175}, {1980: 8.625212733}, {1982: 5.384995461}, {1984: 9.11416162}, {1986: 11.75482559}, {1988: 4.897489548}, {1990: 0.0492348005}]","[{1976: 0.15586290960203816}, {1978: 0.2144651191591136}, {1980: 0.1610457653195925}, {1982: 0.032674537492524636}, {1984: -0.37722641587262296}, {1986: -6.878101074881174e-05}, {1988: 0.016574403101230508}, {1990: 0.09091789393952436}]"
